Rubiana,3,3s
Salbertrand,3,3s
San_Didero,3,3s
San_Giorio_di_Susa,3,3s
Sant'Ambrogio_di_Torino,3,3s
Susa_(Italia),3,3s
Traves_(Italia),3,3s
Usseglio,3,3s
Vaie,3,3s
Val_della_Torre,3,3s
Valgioie,3,3s
Venaus,3,3s
Villar_Dora,3,3s
Viù,3,3s
Acceglio,3,3s
Aisone,3,3s
Alto_(Italia),3,3s
Argentera,3,3s
Barge,3,3s
Bellino_(Italia),3,3s
Bernezzo,3,3s
Borgo_San_Dalmazzo,3,3s
Boves,3,3s
Briga_Alta,3,3s
Brondello,3,3s
Brossasco,3,3s
Busca,3,3s
Canosio,3,3s
Caprauna,3,3s
Caraglio,3,3s
Cartignano,3,3s
Casteldelfino,3,3s
Castelmagno_(Italia),3,3s
Celle_di_Macra,3,3s
Cervasca,3,3s
Costigliole_Saluzzo,3,3s
Crissolo,3,3s
Cuneo,3,3s
Demonte,3,3s
Dronero,3,3s
Elva_(Italia),3,3s
Entracque,3,3s
Envie,3,3s
Frassino_(Italia),3,3s
Gaiola,3,3s
Gambasca,3,3s
Isasca,3,3s
Macra,3,3s
Marmora,3,3s
Martiniana_Po,3,3s
Melle_(Italia),3,3s
Moiola,3,3s
Montemale_di_Cuneo,3,3s
Monterosso_Grana,3,3s
Oncino,3,3s
Ormea,3,3s
Ostana,3,3s
Paesana,3,3s
Pagno,3,3s
Piasco,3,3s
Pietraporzio,3,3s
Pontechianale,3,3s
Pradleves,3,3s
Prazzo,3,3s
Revello,3,3s
Rifreddo,3,3s
Rittana,3,3s
Roaschia,3,3s
Robilante,3,3s
Roccabruna_(Italia),3,3s
Roccasparvera,3,3s
Roccavione,3,3s
Rossana_(Italia),3,3s
Sambuco_(Italia),3,3s
Sampeyre,3,3s
San_Damiano_Macra,3,3s
Sanfront,3,3s
Stroppo,3,3s
Valdieri,3,3s
Valgrana,3,3s
Valloriate,3,3s
Venasca,3,3s
Vernante,3,3s
Verzuolo,3,3s
Vignolo,3,3s
Villar_San_Costanzo,3,3s
Vinadio,3,3s
Crodo,3,3s
Trasquera,3,3s
Varzo,3,3s
Carrara,3s,3
Massa_(Italia),3s,3
Montignoso,3s,3
Agliana,3s,3
Lamporecchio,3s,3
Larciano,3s,3
Quarrata,3s,3
Serravalle_Pistoiese,3s,3
Bagno_a_Ripoli,3s,3
Calenzano,3s,3
Campi_Bisenzio,3s,3
Capraia_e_Limite,3s,3
Castelfiorentino,3s,3
Cerreto_Guidi,3s,3
Certaldo,3s,3
Empoli,3s,3
Fiesole,3s,3
Firenze,3s,3
Fucecchio,3s,3
Greve_in_Chianti,3s,3
Impruneta,3s,3
Montaione,3s,3
Montelupo_Fiorentino,3s,3
Montespertoli,3s,3
Pontassieve,3s,3
Reggello,3s,3
Rignano_sull'Arno,3s,3
San_Casciano_in_Val_di_Pesa,3s,3
Sesto_Fiorentino,3s,3
Signa,3s,3
Vinci,3s,3
Figline_e_Incisa_Valdarno,3s,3
Bibbona,3s,3
Castagneto_Carducci,3s,3
Collesalvetti,3s,3
Livorno,3s,3
Rosignano_Marittimo,3s,3
Bientina,3s,3
Buti,3s,3
Calcinaia,3s,3
Capannoli,3s,3
Casale_Marittimo,3s,3
Cascina_(Italia),3s,3
Castelfranco_di_Sotto,3s,3
Castellina_Marittima,3s,3
Chianni,3s,3
Guardistallo,3s,3
Lajatico,3s,3
Montescudaio,3s,3
Montopoli_in_Val_d'Arno,3s,3
Orciano_Pisano,3s,3
Palaia,3s,3
Peccioli,3s,3
Pisa,3s,3
Ponsacco,3s,3
Pontedera,3s,3
Riparbella,3s,3
San_Miniato,3s,3
Santa_Croce_sull'Arno,3s,3
Santa_Luce,3s,3
Santa_Maria_a_Monte,3s,3
Terricciola,3s,3
Vicopisano,3s,3
Castiglion_Fibocchi,3s,3
Cavriglia,3s,3
San_Giovanni_Valdarno,3s,3
Castelfranco_Piandiscò,3s,3
Castellina_in_Chianti,3s,3
Castelnuovo_Berardenga,3s,3
Castiglione_d'Orcia,3s,3
Cetona,3s,3
Chiusdino,3s,3
Chiusi,3s,3
Colle_di_Val_d'Elsa,3s,3
Gaiole_in_Chianti,3s,3
Monteriggioni,3s,3
Monteroni_d'Arbia,3s,3
Monticiano,3s,3
Murlo,3s,3
Radda_in_Chianti,3s,3
San_Gimignano,3s,3
Sarteano,3s,3
Siena,3s,3
Sovicille,3s,3
Civitella_Paganico,3s,3
Roccastrada,3s,3
Sorano,3s,3
Semproniano,3s,3
Carmignano,3s,3
Poggio_a_Caiano,3s,3
